,name,adress,rooms,size,level,repair,wall,price
402,2-комнатная квартира в аренду,"город Ташкент, Учтепинский район, Катта-Кани",2,58 м²,2/5,Евроремонт,Кирпичный,500 у.е./мес.
403,Бизнес в аренду,"город Ташкент, Мирзо-Улугбекский район, Буюк Ипак Йули",121 м²,Евроремонт,,,,2 000 у.е./мес.
404,2-комнатная квартира в аренду,"город Ташкент, Чиланзарский район, Чиланзар-9",2,45 м²,3/5,Евроремонт,Кирпичный,500 у.е./мес.
405,1-комнатная квартира на продажу,"город Ташкент, Чиланзарский район, Чиланзар-5",1,30 м²,2/4,Черновая отделка,Кирпичный,37 500 у.е.
406,2-комнатная квартира на продажу,"город Ташкент, Яшнободский район, Уйсозлар",2,49 м²,1/4,Средний,Кирпичный,33 100 у.е.
407,3-комнатная квартира в аренду,"город Ташкент, Яккасарайский район, Шота Руставели",3,82 м²,1/4,Евроремонт,Кирпичный,900 у.е./мес.
408,2-комнатная квартира в аренду,"город Ташкент, Юнусабадский район, Юнусабад 11-й квартал",2,70 м²,1/4,Черновая отделка,Кирпичный,600 у.е./мес.
409,3-комнатная квартира в аренду,"город Ташкент, Яккасарайский район, Шота Руставели",3,82 м²,1/4,Евроремонт,Кирпичный,900 у.е./мес.
410,4-комнатная квартира на продажу,"город Ташкент, Юнусабадский район",4,85 м²,5/5,Требует ремонта,Панельный,59 000 у.е.
411,4-комнатная квартира на продажу,"город Ташкент, Мирзо-Улугбекский район, Турон",4,140 м²,2/9,Евроремонт,Кирпичный,185 000 у.е.
412,1-комнатная квартира в аренду,"город Ташкент, Юнусабадский район, Элнур",1,45 м²,3/4,Евроремонт,Панельный,600 у.е./мес.
413,Жилой земельный участок на продажу,"город Ташкент, Яшнободский район",3 сот.,Телефонная линия,Детская площадка,,,70 000 у.е.
414,3-комнатная квартира в аренду,"город Ташкент, Чиланзарский район",3,75 м²,5/9,Евроремонт,Панельный,800 у.е./мес.
415,2-комнатная квартира на продажу,"город Ташкент, Мирзо-Улугбекский район",2,67 м²,4/8,Требует ремонта,Кирпичный,67 000 у.е.
416,2-комнатная квартира на продажу,"город Ташкент, Олмазорский район, Бируни-1",2,54 м²,7/9,Черновая отделка,Панельный,57 000 у.е.
417,4-комнатный частный дом на продажу,"город Ташкент, Мирзо-Улугбекский район",4,4 сот.,4 м²,Евроремонт,Телефонная линия,100 000 у.е.
418,3-комнатная квартира в аренду,"город Ташкент, Мирзо-Улугбекский район",3,107 м²,3/18,Евроремонт,Панельный,1 300 у.е./мес.
419,3-комнатная квартира в аренду,"город Ташкент, Яккасарайский район, Хумо",3,100 м²,3/10,,,1 000 у.е./мес.
